std_smiles,pIC50,n_act,std_pic50,mol_ids,assay_n,pains,is_pains,leverage_h,ood_train
C/C=C1/C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,4.781990320217121,7,0.4839600215293144,CHEMBL402063,7,[],False,0.026112304619559237,False
C/C=C1\C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,4.345081586699728,7,0.40916305531107333,CHEMBL410683,7,[],False,0.026112304619559108,False
C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@@H]1Oc1ccc([N+](=O)[O-])cc1,6.259637310505756,1,,CHEMBL4466662,1,[],False,0.012214178362460951,False
C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@@H]1Oc1ccccc1OC,6.259637310505756,1,,CHEMBL4472831,1,[],False,0.009893845358527827,False
C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,5.013228265733755,2,0.0,CHEMBL186141,2,[],False,0.031829919651276115,False
C=C1CC[C@@H]2[C@]3(C)COC(C)(C)O[C@@H]3CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@@H]1Oc1ccc([N+](=O)[O-])cc1OC,6.259637310505756,1,,CHEMBL4476319,1,[],False,0.0201397138647003,False
C=C1[C@@H](O)CC[C@]2(C)C3CC[C@@]4(C)C(=C3CC[C@@H]12)CC[C@@H]4[C@H](C)CC[C@H](CC)C(C)C,4.3979400086720375,1,,CHEMBL5269841,1,[],False,0.026451703841134575,False
CC(=O)C1CCN(C(C(=O)NC2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3ccccc32)CC1,4.830325565941193,1,,CHEMBL1642352,1,[],False,0.002236941501313891,False
CC(=O)N1CCC(C[C@@H](c2nc3cc(F)ccc3n2C)N2C(=O)CN(c3ccc(Oc4ccccc4)cc3)C2=O)CC1,7.040460953811963,2,2.7712066951187606,CHEMBL4176369,2,[],False,0.008734942658098243,False
CC(=O)N1CCC(C[C@@H](c2nc3ccc(C)cc3n2C)N2C(=O)CN(c3ccc(Oc4ccccc4)cc3)C2=O)CC1,7.792513326014591,2,2.696136890558924,CHEMBL4159402,2,[],False,0.00845098048214937,False
CC(=O)N1CCC(C[C@@H](c2nc3ccc(Cl)cc3n2C)N2C(=O)CN(c3ccc(Oc4ccccc4)cc3)C2=O)CC1,7.27642098432889,2,2.5745602745094986,CHEMBL4165756,2,[],False,0.007500211877941313,False
CC(=O)N1CCC(C[C@@H](c2nc3ccccc3n2C)N2C(=O)CN(c3ccc(Oc4ccccc4)cc3)C2=O)CC1,8.914869142302521,2,3.937313198102397,CHEMBL4169187,2,[],False,0.009175014787086992,False
CC(=O)Nc1ccc(S(=O)(=O)Oc2cc(Cl)ccc2CN(Cc2ccc(F)cc2)C(=O)c2cccc(F)c2)cc1,5.431798275933005,1,,CHEMBL5517842,1,[],False,0.005930150498631732,False
CC(=O)Nc1ccc(S(=O)(=O)Oc2ccc(Cl)cc2CN(CC2CC2)C(=O)c2cccc(F)c2)cc1,5.017728766960431,1,,CHEMBL5556547,1,[],False,0.0017487301750615468,False
CC(=O)Nc1ccc(S(=O)(=O)Oc2ccc(Cl)cc2CN(Cc2ccco2)C(=O)c2ccccc2F)cc1,5.443697499232712,1,,CHEMBL5561560,1,[],False,0.005503559800193939,False
CC(=O)Oc1ccc(NC(=O)c2ccc(Cl)cc2Cl)cc1C(C)(C)C,4.809668301829708,1,,CHEMBL3613425,1,[],False,0.007201920879498546,False
CC(=O)c1cc(CC(C)C)c(OCCCCCC(C)(C)c2nnn[nH]2)cc1O,5.236572006437063,1,,CHEMBL3114122,1,[],False,0.019320390011168236,False
CC(C(=O)O)c1ccc(NC(=O)c2ccc(C(C)(C)C)cc2)cc1,6.013228265733755,1,,CHEMBL4237768,1,[],False,0.011062469537992194,False
CC(C)(C)c1cc(NC(=O)c2c(Cl)cc(N)cc2Cl)ccc1O,5.2839966563652006,1,,CHEMBL3613426,1,[],False,0.01831647159211579,False
